Марка,Модель,Год выпуска,Цена в г.Владивосток,Цена на аукционе,Двигатель,Мощность,Пробег,URL,Возраст,Марка_код,Модель_код,Коробка передач_механика,Коробка передач_не указано,Цвет_желтый,Цвет_зеленый,Цвет_золотой,Цвет_коричневый,Цвет_не указано,Цвет_оранжевый,Цвет_розовый,Цвет_серебристый,Цвет_серый,Цвет_синий,Цвет_фиолетовый,Цвет_черный,Новый,год,месяц,день,день_недели,квартал,день_года,викенд,сезон,дней_с_публикации
Honda,"Accord  автомат, 2015, 8900",2015,2719559,713930,2000,,8900,https://autosender.ru/avto-iz-kitaya/honda/accord/19893650,10,27,1141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Evoque  автомат, 2015, 8500",2015,2719559,757330,2000,,8500,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-evoque/19892686,10,38,5324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Crider  автомат, 2016, 6800",2016,2719559,529480,1800,,6800,https://autosender.ru/avto-iz-kitaya/honda/crider/19891652,9,27,2543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Chevrolet,"Camaro  механика, 2011, 3600",2011,2719559,1605800,3600,,3600,https://autosender.ru/avto-iz-kitaya/chevrolet/camaro/19890457,14,12,2162,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Chevrolet,"Orlando  механика, 2020, 7600",2020,2719559,757330,1300,,7600,https://autosender.ru/avto-iz-kitaya/chevrolet/orlando/19890002,5,12,4563,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2020, 7500",2020,2719559,3014130,2000,,7500,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19889436,5,49,1731,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Honda,"HR-V  автомат, 2019, 6800",2019,2719559,705250,1500,,6800,https://autosender.ru/avto-iz-kitaya/honda/hr-v/19888821,6,27,3603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"GLB AMG  автомат, 2022, 8500",2022,2719559,1703450,1300,,8500,https://autosender.ru/avto-iz-kitaya/mercedes-benz/glb-amg/19888212,3,49,3428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Discovery Sport  автомат, 2015, 12000",2015,2719559,737800,2000,,12000,https://autosender.ru/avto-iz-kitaya/land-rover/discovery-sport/19888134,10,38,5247,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"AMG GLC  автомат, 2021, 5900",2021,2719559,2384830,2000,,5900,https://autosender.ru/avto-iz-kitaya/mercedes-benz/amg-glc/19887687,4,49,1037,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Evoque  автомат, 2022, 1580",2022,2719559,2267650,2000,,1580,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-evoque/19886533,3,38,5371,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2020, 6300",2020,2719559,1615565,1500,,6300,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19885602,5,49,1726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Discovery Sport  автомат, 2022, 1800",2022,2719559,1822800,2000,,1800,https://autosender.ru/avto-iz-kitaya/land-rover/discovery-sport/19885546,3,38,5282,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2021, 8900",2021,2719559,2916480,2000,,8900,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19884922,4,49,1774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2018, 7200",2018,2719559,2026780,2000,,7200,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19883277,7,49,1655,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Land,"Rover Range Rover Evoque  автомат, 2016, 8000",2016,2719559,781200,2000,,8000,https://autosender.ru/avto-iz-kitaya/land-rover/range-rover-evoque/19883124,9,38,5335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"S-klasse AMG  автомат, 2019, 6050",2019,2719559,5783050,3000,,6050,https://autosender.ru/avto-iz-kitaya/mercedes-benz/s-klasse-amg/19881116,6,49,5493,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Volkswagen,"Passat  автомат, 2022, 6100",2022,2719559,1323700,2000,,6100,https://autosender.ru/avto-iz-kitaya/volkswagen/passat/19879152,3,66,4755,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"C-klasse AMG  автомат, 2019, 9000",2019,2719559,2156980,2000,,9000,https://autosender.ru/avto-iz-kitaya/mercedes-benz/c-klasse-amg/19844306,6,49,1709,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Honda,"HR-V  автомат, 2017, 7300",2017,2719559,583730,1800,,7300,https://autosender.ru/avto-iz-kitaya/honda/hr-v/19884283,8,27,3597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Volkswagen,"Tiguan  автомат, 2023, 5380",2023,2719559,1757700,2000,,5380,https://autosender.ru/avto-iz-kitaya/volkswagen/tiguan/19882766,2,66,6080,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"Odyssey  автомат, 2018, 9000",2018,2719559,1299830,2400,,9000,https://autosender.ru/avto-iz-kitaya/honda/odyssey/19882680,7,27,4551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Audi,"S5  автомат, 2022, 10",2022,6691119,5186300,3000,,10,https://autosender.ru/avto-iz-kitaya/audi/s5/19879204,3,2,5530,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,2025,2,7,4,1,38,0,1,153
BMW,"5er  автомат, 2020, 6900",2020,6691119,2560600,2000,,6900,https://autosender.ru/avto-iz-kitaya/bmw/5er/19894761,5,4,479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"City  автомат, 2019, 8400",2019,6691119,605430,1500,,8400,https://autosender.ru/avto-iz-kitaya/honda/city/19894622,6,27,2334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BYD,"Han  автомат, 2022, 4900",2022,6691119,1139250,1500,,4900,https://autosender.ru/avto-iz-kitaya/byd/han/19893753,3,5,3635,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"HR-V  автомат, 2017, 6080",2017,6691119,596750,1800,,6080,https://autosender.ru/avto-iz-kitaya/honda/hr-v/19892799,8,27,3595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"XM  автомат, 2023, 420",2023,6691119,9851800,3000,,420,https://autosender.ru/avto-iz-kitaya/bmw/xm/19891107,2,4,6705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,2025,2,7,4,1,38,0,1,153
BMW,"X1  автомат, 2022, 6000",2022,6691119,1573250,2000,,6000,https://autosender.ru/avto-iz-kitaya/bmw/x1/19890923,3,4,6399,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"X3 M  автомат, 2022, 1200",2022,6691119,2851380,2000,,1200,https://autosender.ru/avto-iz-kitaya/bmw/x3-m/19890243,3,4,6486,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Honda,"City  автомат, 2015, 8600",2015,6691119,364560,1500,,8600,https://autosender.ru/avto-iz-kitaya/honda/city/19888696,10,27,2312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Audi,"S5  автомат, 2023, 10",2023,6691119,5186300,3000,,10,https://autosender.ru/avto-iz-kitaya/audi/s5/19888057,2,2,5531,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,2025,2,7,4,1,38,0,1,153
BYD,"Qin  2021, 8500",2021,6691119,605430,2000,,8500,https://autosender.ru/avto-iz-kitaya/byd/qin/19887278,4,5,5048,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
Honda,"HR-V  автомат, 2015, 9200",2015,6691119,475230,1500,,9200,https://autosender.ru/avto-iz-kitaya/honda/hr-v/19887267,10,27,3586,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BYD,"Qin  автомат, 2021, 4800",2021,6691119,540330,1500,,4800,https://autosender.ru/avto-iz-kitaya/byd/qin/19885892,4,5,5058,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"5er  автомат, 2022, 3000",2022,6691119,3124800,2000,,3000,https://autosender.ru/avto-iz-kitaya/bmw/5er/19885712,3,4,506,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Honda,"CR-V  автомат, 2017, 5000",2017,6691119,974330,1500,,5000,https://autosender.ru/avto-iz-kitaya/honda/cr-v/19885432,8,27,1916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"4er  автомат, 2021, 4000",2021,6691119,3176880,2000,,4000,https://autosender.ru/avto-iz-kitaya/bmw/4er/19884232,4,4,376,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"5er  автомат, 2022, 5000",2022,6691119,2818830,2000,,5000,https://autosender.ru/avto-iz-kitaya/bmw/5er/19883961,3,4,516,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BYD,"Dolphin  2023, 1300",2023,6691119,614110,2000,,1300,https://autosender.ru/avto-iz-kitaya/byd/dolphin/19883675,2,5,2613,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"3er  автомат, 2021, 8000",2021,6691119,1994230,2000,,8000,https://autosender.ru/avto-iz-kitaya/bmw/3er/19880765,4,4,277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Porsche,"Macan  автомат, 2018, 7500",2018,6691119,2582300,2000,,7500,https://autosender.ru/avto-iz-kitaya/porsche/macan/19864683,7,54,4295,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Porsche,"Cayenne Coupe  автомат, 2021, 1500",2021,6691119,5262250,2000,,1500,https://autosender.ru/avto-iz-kitaya/porsche/cayenne-coupe/19814425,4,54,2275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"6er  автомат, 2020, 7700",2020,6691119,2601830,2000,,7700,https://autosender.ru/avto-iz-kitaya/bmw/6er/19894757,5,4,554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"X1  автомат, 2021, 7200",2021,6691119,1354080,2000,,7200,https://autosender.ru/avto-iz-kitaya/bmw/x1/19894602,4,4,6387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"X1  автомат, 2021, 8300",2021,6691119,1375780,2000,,8300,https://autosender.ru/avto-iz-kitaya/bmw/x1/19894435,4,4,6388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mercedes-Benz,"R-klasse  автомат, 2014, 12900",2014,6691119,1050280,3000,,12900,https://autosender.ru/avto-iz-kitaya/mercedes-benz/r-klasse/19892937,11,49,5084,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Volkswagen,"Teramont  автомат, 2017, 5100",2017,6691119,1443050,2000,,5100,https://autosender.ru/avto-iz-kitaya/volkswagen/teramont/19889481,8,66,5948,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Volkswagen,"e Golf  механика, 2017, 7000",2017,6691119,488250,1600,,7000,https://autosender.ru/avto-iz-kitaya/volkswagen/e-golf/19888791,8,66,6965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mazda,"3  механика, 2023, 800",2023,6691119,1052450,2000,,800,https://autosender.ru/avto-iz-kitaya/mazda/3/19888229,2,47,136,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1,2025,2,7,4,1,38,0,1,153
BMW,"3er  автомат, 2019, 7690",2019,6691119,1180480,2000,,7690,https://autosender.ru/avto-iz-kitaya/bmw/3er/19888011,6,4,236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"7er  автомат, 2019, 8800",2019,6691119,3654280,2000,,8800,https://autosender.ru/avto-iz-kitaya/bmw/7er/19886964,6,4,608,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"3er  автомат, 2020, 6200",2020,6691119,1701280,2000,,6200,https://autosender.ru/avto-iz-kitaya/bmw/3er/19886929,5,4,254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"X1  механика, 2018, 8800",2018,6691119,724780,1500,,8800,https://autosender.ru/avto-iz-kitaya/bmw/x1/19886195,7,4,6427,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Porsche,"Cayenne Coupe  автомат, 2022, 1380",2022,6691119,6811630,2000,,1380,https://autosender.ru/avto-iz-kitaya/porsche/cayenne-coupe/19885864,3,54,2276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Porsche,"Cayenne  автомат, 2018, 8000",2018,6691119,4155550,3000,,8000,https://autosender.ru/avto-iz-kitaya/porsche/cayenne/19885587,7,54,2253,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
BMW,"5er  автомат, 2021, 5600",2021,6691119,2429315,2000,,5600,https://autosender.ru/avto-iz-kitaya/bmw/5er/19885399,4,4,495,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Porsche,"Cayenne Coupe  автомат, 2019, 8800",2019,6691119,4318300,2000,,8800,https://autosender.ru/avto-iz-kitaya/porsche/cayenne-coupe/19885379,6,54,2273,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,2025,2,7,4,1,38,0,1,153
Mazda,"3  механика, 2021, 6200",2021,6691119,834365,2000,,6200,https://autosender.ru/avto-iz-kitaya/mazda/3/19884238,4,47,124,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
Hyundai,"ix35  автомат, 2023, 1100",2023,6691119,974330,2000,,1100,https://autosender.ru/avto-iz-kitaya/hyundai/ix35/19884093,2,30,7014,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Nissan,"Sylphy Zero Emission  автомат, 2021, 2000",2021,6691119,759500,1600,,2000,https://autosender.ru/avto-iz-kitaya/nissan/sylphy-zero-emission/19883945,4,51,5821,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Nissan,"X-Trail  автомат, 2020, 9300",2020,6691119,1048110,2500,,9300,https://autosender.ru/avto-iz-kitaya/nissan/x-trail/19883453,5,51,6353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Mazda,"MX-5  механика, 2018, 4900",2018,6691119,1833650,2000,,4900,https://autosender.ru/avto-iz-kitaya/mazda/mx-5/19882699,7,47,4251,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
BMW,"7er  автомат, 2021, 6100",2021,6691119,4318300,2000,,6100,https://autosender.ru/avto-iz-kitaya/bmw/7er/19881591,4,4,617,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
Hyundai,"Tucson  автомат, 2021, 4860",2021,6691119,1082830,1500,,4860,https://autosender.ru/avto-iz-kitaya/hyundai/tucson/19880984,4,30,6164,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,2025,2,7,4,1,38,0,1,153
BMW,"3er  автомат, 2020, 8600",2020,6691119,1516830,2000,,8600,https://autosender.ru/avto-iz-kitaya/bmw/3er/19879125,5,4,265,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,2025,2,7,4,1,38,0,1,153
Nissan,"Sunny  механика, 2014, 20500",2014,6691119,214830,1500,,20500,https://autosender.ru/avto-iz-kitaya/nissan/sunny/19874471,11,51,5767,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
Porsche,"Panamera  автомат, 2017, 9800",2017,6691119,6162800,2900,,9800,https://autosender.ru/avto-iz-kitaya/porsche/panamera/19874016,8,54,4626,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2025,2,7,4,1,38,0,1,153
Peugeot,"408  механика, 2015, 10800",2015,6691119,214830,1200,,10800,https://autosender.ru/avto-iz-kitaya/peugeot/408/19893764,10,52,350,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Peugeot,"408  механика, 2019, 3800",2019,6691119,486080,1600,,3800,https://autosender.ru/avto-iz-kitaya/peugeot/408/19893185,6,52,354,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
Buick,"GL8  механика, 2011, 11900",2011,6691119,203980,2400,,11900,https://autosender.ru/avto-iz-kitaya/buick/gl8/19891429,14,7,3334,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2025,2,7,4,1,38,0,1,153
